name, version, nodes, throughput, goodput, mean, sd, rec, sent, batch_size, msg_size
nodes_test_2_0_10_13_100, x, 13, 10, 10.000000, 0.863829, 0.229790, 100, 100, 100, 1
nodes_test_2_1_600_10_100, x, 10, 600, 104.801265, 8.043066, 5.825967, 2500, 6000, 100, 1
nodes_test_2_2_200_10_100, x, 10, 200, 129.739323, 2.401645, 1.776174, 2000, 2000, 100, 1
nodes_test_2_3_600_4_100, x, 4, 600, 164.837563, 5.742312, 5.156649, 4049, 6000, 100, 1
nodes_test_2_4_50_4_100, x, 4, 50, 48.695973, 0.464005, 0.153680, 500, 500, 100, 1
nodes_test_2_5_4000_2_100, x, 2, 4000, 190.226973, 10.197587, 6.918628, 4600, 40000, 100, 1
nodes_test_2_6_2000_7_100, x, 7, 2000, 127.137051, 9.208612, 6.587260, 3000, 20000, 100, 1
nodes_test_2_7_1000_13_100, x, 13, 1000, 88.279637, 9.301515, 6.535644, 2100, 10000, 100, 1
nodes_test_2_8_50_10_100, x, 10, 50, 48.877048, 0.767941, 0.141098, 500, 500, 100, 1
nodes_test_2_9_100_1_100, x, 1, 100, 100.000000, 0.324113, 0.066260, 1000, 1000, 100, 1
nodes_test_2_10_200_10_100, x, 10, 200, 124.113369, 2.157732, 1.629677, 2000, 2000, 100, 1
nodes_test_2_11_50_4_100, x, 4, 50, 49.629792, 0.403418, 0.083317, 500, 500, 100, 1
nodes_test_2_12_50_10_100, x, 10, 50, 49.080173, 0.769140, 0.170329, 500, 500, 100, 1
nodes_test_2_13_50_10_100, x, 10, 50, 49.008145, 0.742740, 0.133883, 500, 500, 100, 1
nodes_test_2_14_1000_2_100, x, 2, 1000, 212.086729, 6.213674, 5.639602, 5100, 10000, 100, 1
nodes_test_2_15_4000_4_100, x, 4, 4000, 150.206665, 9.540590, 6.992090, 3600, 40000, 100, 1
nodes_test_2_16_100_13_100, x, 13, 100, 90.184085, 1.267233, 0.315145, 1000, 1000, 100, 1
nodes_test_2_17_2000_2_100, x, 2, 2000, 198.155298, 8.013211, 6.451675, 4855, 20000, 100, 1
nodes_test_2_18_4000_13_100, x, 13, 4000, 168.538560, 17.670291, 4.014892, 2300, 40000, 100, 1
