name, version, nodes, throughput, goodput, mean, sd, rec, sent, batch_size, msg_size
batch_sizes_6_0_1200_4_50, 4, 4, 1200, 203.738313, 22.232548, 4.887509, 4150, 24000, 50, 1
batch_sizes_6_1_1000_4_1000, 4, 4, 1000, 724.191040, 7.077421, 2.447737, 20000, 20000, 1000, 1
batch_sizes_6_2_4000_4_2000, 4, 4, 4000, 172.100000, 31.211823, 2.162832, 3442, 80000, 2000, 1
batch_sizes_6_3_1400_4_50, 4, 4, 1400, 190.000000, 23.391098, 4.813555, 3800, 28000, 50, 1
batch_sizes_6_4_800_4_600, 4, 4, 800, 800.000000, 1.405289, 0.492719, 16000, 16000, 600, 1
batch_sizes_6_5_2000_4_50, 4, 4, 2000, 82.500000, 29.907412, 2.447605, 1650, 40000, 50, 1
batch_sizes_6_6_600_4_99999999, 4, 4, 600, 600.000000, 0.933980, 0.495720, 12000, 12000, 99999999, 1
batch_sizes_6_7_2000_4_50, 4, 4, 2000, 87.500000, 29.280104, 2.555725, 1750, 40000, 50, 1
batch_sizes_6_8_200_4_100, 4, 4, 200, 200.000000, 0.367840, 0.264542, 4000, 4000, 100, 1
batch_sizes_6_9_400_4_50, 4, 4, 400, 248.037369, 7.539053, 3.353886, 7600, 8000, 50, 1
batch_sizes_6_10_4000_4_450, 4, 4, 4000, 457.500000, 25.433225, 4.054910, 9150, 80000, 450, 1
batch_sizes_6_11_1000_4_1000, 4, 4, 1000, 725.948680, 7.943287, 2.587557, 20000, 20000, 1000, 1
batch_sizes_6_12_1600_4_50, 4, 4, 1600, 157.500000, 25.432266, 4.117028, 3150, 32000, 50, 1
batch_sizes_6_13_1200_4_100, 4, 4, 1200, 327.106183, 16.397450, 5.806531, 8800, 24000, 100, 1
batch_sizes_6_14_1800_4_450, 4, 4, 1800, 623.955064, 15.286326, 5.693754, 17550, 36000, 450, 1
batch_sizes_6_15_1_4_300, 4, 4, 1, 1.000000, 0.430559, 0.101982, 20, 20, 300, 1
batch_sizes_6_16_10_4_300, 4, 4, 10, 10.000000, 0.260932, 0.041161, 200, 200, 300, 1
batch_sizes_6_17_1200_4_600, 4, 4, 1200, 745.925807, 8.795950, 3.637200, 22800, 24000, 600, 1
batch_sizes_6_18_400_4_99999999, 4, 4, 400, 400.000000, 0.531784, 0.277545, 8000, 8000, 99999999, 1
batch_sizes_6_19_1800_4_99999999, 4, 4, 1800, 49.250000, 15.352640, 4.035105, 985, 36000, 99999999, 1
batch_sizes_6_20_1000_4_1000, 4, 4, 1000, 740.030324, 6.333286, 2.337819, 20000, 20000, 1000, 1
batch_sizes_6_21_1400_4_450, 4, 4, 1400, 662.038601, 12.451326, 4.568422, 18750, 28000, 450, 1
batch_sizes_6_22_4000_4_1000, 4, 4, 4000, 450.000000, 26.804103, 3.882312, 9000, 80000, 1000, 1
batch_sizes_6_23_600_4_2000, 4, 4, 600, 600.000000, 1.149533, 0.690070, 12000, 12000, 2000, 1
batch_sizes_6_24_1600_4_450, 4, 4, 1600, 643.057029, 13.111020, 5.344942, 19050, 32000, 450, 1
batch_sizes_6_25_4000_4_1000, 4, 4, 4000, 455.500000, 25.405229, 3.891119, 9110, 80000, 1000, 1
batch_sizes_6_26_1800_4_300, 4, 4, 1800, 547.443107, 15.971349, 5.599253, 15060, 36000, 300, 1
batch_sizes_6_27_3000_4_2000, 4, 4, 3000, 350.000000, 27.219437, 4.431103, 7000, 60000, 2000, 1
batch_sizes_6_28_2000_4_2000, 4, 4, 2000, 475.836079, 20.193508, 6.179451, 11360, 40000, 2000, 1
batch_sizes_6_29_1800_4_1, 4, 4, 1800, 0.000000, -nan, -nan, 0, 36000, 1, 1
batch_sizes_6_30_100_4_300, 4, 4, 100, 100.000000, 0.270795, 0.052624, 2000, 2000, 300, 1
batch_sizes_6_31_100_4_50, 4, 4, 100, 100.000000, 0.334907, 0.259752, 2000, 2000, 50, 1
batch_sizes_6_32_1600_4_1000, 4, 4, 1600, 667.418524, 14.357062, 4.721340, 18200, 32000, 1000, 1
batch_sizes_6_33_1800_4_450, 4, 4, 1800, 645.801605, 15.211642, 5.365957, 17550, 36000, 450, 1
batch_sizes_6_34_1_4_99999999, 4, 4, 1, 1.000000, 0.432483, 0.077646, 20, 20, 99999999, 1
batch_sizes_6_35_4000_4_99999999, 4, 4, 4000, 0.000000, -nan, -nan, 0, 80000, 99999999, 1
batch_sizes_6_36_1400_4_600, 4, 4, 1400, 720.946572, 11.036954, 4.380237, 21600, 28000, 600, 1
batch_sizes_6_37_100_4_300, 4, 4, 100, 100.000000, 0.327103, 0.232566, 2000, 2000, 300, 1
batch_sizes_6_38_800_4_1, 4, 4, 800, 0.000000, -nan, -nan, 0, 16000, 1, 1
batch_sizes_6_39_10_4_1, 4, 4, 10, 8.859357, 5.717287, 0.763793, 200, 200, 1, 1
batch_sizes_6_40_1800_4_600, 4, 4, 1800, 698.379251, 13.948731, 5.456424, 20400, 36000, 600, 1
batch_sizes_6_41_100_4_99999999, 4, 4, 100, 100.000000, 0.281088, 0.087153, 2000, 2000, 99999999, 1
batch_sizes_6_42_4000_4_2000, 4, 4, 4000, 154.100000, 31.582341, 1.773361, 3082, 80000, 2000, 1
batch_sizes_6_43_50_4_99999999, 4, 4, 50, 50.000000, 0.287555, 0.139382, 1000, 1000, 99999999, 1
batch_sizes_6_44_200_4_450, 4, 4, 200, 200.000000, 0.325933, 0.107053, 4000, 4000, 450, 1
batch_sizes_6_45_400_4_600, 4, 4, 400, 400.000000, 0.510536, 0.241478, 8000, 8000, 600, 1
batch_sizes_6_46_400_4_2000, 4, 4, 400, 400.000000, 0.549535, 0.262760, 8000, 8000, 2000, 1
batch_sizes_6_47_800_4_99999999, 4, 4, 800, 563.547242, 7.018835, 2.887255, 16000, 16000, 99999999, 1
batch_sizes_6_48_1800_4_600, 4, 4, 1800, 676.525447, 15.212414, 5.326412, 18600, 36000, 600, 1
batch_sizes_6_49_50_4_1, 4, 4, 50, 7.400000, 24.689423, 4.239576, 148, 1000, 1, 1
batch_sizes_6_50_200_4_300, 4, 4, 200, 200.000000, 0.310111, 0.093281, 4000, 4000, 300, 1
batch_sizes_6_51_1800_4_50, 4, 4, 1800, 110.000000, 28.208537, 3.020146, 2200, 36000, 50, 1
batch_sizes_6_52_2000_4_100, 4, 4, 2000, 286.741526, 23.279183, 5.006026, 5779, 40000, 100, 1
batch_sizes_6_53_3000_4_450, 4, 4, 3000, 562.500000, 23.098800, 4.841250, 11250, 60000, 450, 1
batch_sizes_6_54_600_4_99999999, 4, 4, 600, 600.000000, 0.823509, 0.420541, 12000, 12000, 99999999, 1
batch_sizes_6_55_200_4_1, 4, 4, 200, 0.000000, -nan, -nan, 0, 4000, 1, 1
