name, version, nodes, throughput, goodput, mean, sd, rec, sent, batch_size, msg_size
27ablation1_0_100_4_300, 1, 4, 100, 89.170739, 1.020167, 0.495628, 2000, 2000, 300, 1
27ablation1_1_100_4_300, 1, 4, 100, 88.324988, 1.023497, 0.489385, 2000, 2000, 300, 1
27ablation1_2_1400_4_300, 1, 4, 1400, 390.261115, 14.485969, 9.594294, 10643, 28000, 300, 1
27ablation1_3_400_4_300, 1, 4, 400, 235.231798, 7.648891, 6.278433, 8000, 8000, 300, 1
27ablation1_4_10_4_300, 1, 4, 10, 9.948385, 0.437304, 0.100293, 200, 200, 300, 1
27ablation1_5_1800_4_300, 1, 4, 1800, 1.000000, 0.825443, 0.003325, 20, 36000, 300, 1
27ablation1_6_1600_4_300, 1, 4, 1600, 309.050000, 5.461579, 3.626405, 6181, 32000, 300, 1
27ablation1_7_200_4_300, 1, 4, 200, 0.000000, -nan, -nan, 0, 4000, 300, 1
27ablation1_8_4000_4_300, 1, 4, 4000, 435.000000, 10.861572, 6.279765, 8700, 80000, 300, 1
27ablation1_9_1200_4_300, 1, 4, 1200, 325.950000, 6.133677, 4.213922, 6519, 24000, 300, 1
27ablation1_10_3000_4_300, 1, 4, 3000, 194.400000, 2.220424, 1.159380, 3888, 60000, 300, 1
27ablation1_11_200_4_300, 1, 4, 200, 152.033946, 1.985379, 1.370536, 4000, 4000, 300, 1
27ablation1_12_50_4_300, 1, 4, 50, 49.198240, 0.684466, 0.244305, 1000, 1000, 300, 1
27ablation1_13_1000_4_300, 1, 4, 1000, 392.426842, 8.545192, 6.256069, 8006, 20000, 300, 1
27ablation1_14_1400_4_300, 1, 4, 1400, 339.570869, 16.112387, 11.008699, 10195, 28000, 300, 1
27ablation1_15_100_4_300, 1, 4, 100, 87.727069, 1.090955, 0.525258, 2000, 2000, 300, 1
27ablation1_16_1800_4_300, 1, 4, 1800, 439.350000, 9.870645, 6.278934, 8787, 36000, 300, 1
27ablation1_17_1800_4_300, 1, 4, 1800, 417.050000, 9.854382, 6.686011, 8341, 36000, 300, 1
27ablation1_18_800_4_300, 1, 4, 800, 304.950000, 4.382732, 2.862089, 6099, 16000, 300, 1
